Ticker,Sector,Day,Price,Return,Cumulative Return
COMP37,Agriculture,7,136.20596670914273,-0.0003922512685975432,0.026004358624965418
COMP37,Agriculture,8,139.17514930391872,0.021799210904735578,0.04837044402780899
COMP37,Agriculture,9,136.42973256281098,-0.019726343063678153,0.027689928991095902
COMP37,Agriculture,10,136.79977262320935,0.002712312436939035,0.03047734516681544
COMP37,Agriculture,11,133.02539600119846,-0.027590518241625617,0.002045941177408528
COMP37,Agriculture,12,129.75848326730846,-0.024558564244834602,-0.022562868445272666
COMP37,Agriculture,13,129.65653642173004,-0.0007856661315037705,-0.023330807695209455
COMP37,Agriculture,14,123.45447645439874,-0.04783453374967561,-0.07004932313678136
COMP37,Agriculture,15,129.97913555242258,0.0528507291546767,-0.020900751786675165
COMP37,Agriculture,16,126.15798149357023,-0.029398211048351053,-0.049684518122932286
COMP37,Agriculture,17,126.03003229967774,-0.0010141981694515856,-0.05064832634505356
COMP37,Agriculture,18,129.76344943170332,0.029623233953857575,-0.02252545961188679
COMP37,Agriculture,19,126.99250128452867,-0.02135384161957754,-0.043398296134503855
COMP37,Agriculture,20,119.88681807212467,-0.055953565293462515,-0.09692357203157942
COMP37,Agriculture,21,118.55914748815438,-0.01107436668451367,-0.10692457153904256
COMP37,Agriculture,22,115.99289757939327,-0.021645313441693848,-0.12625546911515506
COMP37,Agriculture,23,109.57476742164918,-0.05533209611692902,-0.17460158547971638
COMP37,Agriculture,24,110.35659232545854,0.007135081572209545,-0.1687123004625417
COMP37,Agriculture,25,110.92804164495381,0.0051782073680743945,-0.16440772037180718
COMP37,Agriculture,26,114.14018420821128,0.028956993341129555,-0.1402114802947143
COMP37,Agriculture,27,110.98491818224011,-0.027643778988611256,-0.16397928411039242
COMP37,Agriculture,28,106.63410636384943,-0.039201829308433966,-0.19675282551301154
COMP37,Agriculture,29,105.55401692070673,-0.010128930414226911,-0.20488886024881459
COMP37,Agriculture,30,105.319834595925,-0.002218601732207337,-0.2066528952007639
COMP38,Telecom,1,113.72014768082803,,0.0
COMP38,Telecom,2,115.67249490895978,0.01716799764990884,0.01716799764990884
COMP38,Telecom,3,117.27933817077604,0.013891316713458446,0.03129780045605801
COMP38,Telecom,4,117.9645152964961,0.005842266305445376,0.03732291684654232
COMP38,Telecom,5,120.81412465578185,0.02415649614736637,0.062381003890920717
COMP38,Telecom,6,124.31248129728013,0.02895652020378936,0.09314386089421012
COMP38,Telecom,7,124.43860737719127,0.0010145890307629024,0.09425295266451927
COMP38,Telecom,8,122.81620372694051,-0.013037783726822183,0.07998631932524258
COMP38,Telecom,9,123.89153409317676,0.008755606618708445,0.08944225469084133
COMP38,Telecom,10,122.44299577882938,-0.01169198787431236,0.07670450905923243
COMP38,Telecom,11,127.0174592672043,0.037359944186908356,0.11693012942347791
COMP38,Telecom,12,127.38578860621976,0.0028998323627353884,0.12016903955969438
COMP38,Telecom,13,126.6063162164331,-0.00611899018183415,0.11331473620463406
COMP38,Telecom,14,127.08353740933723,0.0037693316349898254,0.1175111886595106
COMP38,Telecom,15,124.09338312396329,-0.023529045117328007,0.09121721748242217
COMP38,Telecom,16,121.99539757071607,-0.016906506216785466,0.07276854681119227
COMP38,Telecom,17,124.71470509797658,0.022290246856929485,0.09668082253996335
COMP38,Telecom,18,123.30274497740677,-0.011321520741764624,0.08426472786048156
COMP38,Telecom,19,121.05394525817913,-0.018238034519342694,0.06448987032565645
COMP38,Telecom,20,122.28251010982225,0.010148903854582336,0.07529327567376831
COMP38,Telecom,21,124.97512270732534,0.022019605216517357,0.09897080909608036
COMP38,Telecom,22,126.65842026299009,0.013469061035505492,0.11377291400003431
COMP38,Telecom,23,129.00623249258507,0.01853656649688218,0.13441843968282208
COMP38,Telecom,24,127.31653733554585,-0.013097779265326182,0.11956007736534069
COMP38,Telecom,25,124.15388614711402,-0.024840851429194788,0.09174925181745053
COMP38,Telecom,26,127.61064844986062,0.027842562242881064,0.12214634831479665
COMP38,Telecom,27,126.9271858320168,-0.005355843153734607,0.11613630847768652
COMP38,Telecom,28,126.41075787160615,-0.004068694637996084,0.11159509066411055
COMP38,Telecom,29,129.5260581830673,0.024644265756442296,0.13898953549199344
COMP38,Telecom,30,130.88672082167093,0.010504933583947329,0.15095454491514793
COMP39,Energy,1,114.39042535411306,,0.0
COMP39,Energy,2,112.43402912014703,-0.01710279709083784,-0.01710279709083784
COMP39,Energy,3,112.59242050959683,0.001408749563537759,-0.01571814108523706
COMP39,Energy,4,117.64751120588448,0.04489725572474734,0.02847341323968866
COMP39,Energy,5,124.20347000764977,0.055725435536772894,0.08578554213046163
COMP39,Energy,6,127.04548164171068,0.022881902042558577,0.1106303805447173
COMP39,Energy,7,129.35984547153004,0.018216813379843266,0.1308625269210848
COMP39,Energy,8,126.12026358972273,-0.02504317989866711,0.10254213321873884
COMP39,Energy,9,127.51859622139993,0.011087295505709305,0.11476634365723015
COMP39,Energy,10,129.69905845673708,0.017099170630387128,0.13382792358043782
COMP39,Energy,11,128.91531644713842,-0.006042773316354388,0.12697645845848848
COMP39,Energy,12,126.66710689202252,-0.017439429363987013,0.10732263211632542
COMP39,Energy,13,121.92102624970089,-0.037468927480655445,0.06583244071587036
COMP39,Energy,14,115.75682061776604,-0.050559003820310866,0.011945014273905485
COMP39,Energy,15,109.21354687562572,-0.05652603196269945,-0.045256221947435615
COMP39,Energy,16,111.15641887886606,0.017789661253772016,-0.028271653551734
COMP39,Energy,17,111.67795953378653,0.004691952657172482,-0.023712350154566186
COMP39,Energy,18,110.09625562015496,-0.014163080344900547,-0.0375395905790612
COMP39,Energy,19,109.03417283247401,-0.009646856577441243,-0.04682430811021032
COMP39,Energy,20,109.7522399775144,0.006585707273110364,-0.04054697202357971
COMP39,Energy,21,109.23904664801529,-0.004675925790710633,-0.045033303182070106
COMP39,Energy,22,104.95922842495123,-0.0391784655248254,-0.08244743299070778
COMP39,Energy,23,107.90076699678447,0.028025535400505674,-0.056732531042164025
COMP39,Energy,24,108.91696095190646,0.009417856641855682,-0.04784897324459303
COMP39,Energy,25,109.81671185245098,0.00826088877876252,-0.039983359511982064
COMP39,Energy,26,112.63917872766505,0.025701615242371467,-0.015309381191884963
COMP39,Energy,27,109.95049736824663,-0.023869859402286808,-0.03881380781758548
COMP39,Energy,28,114.05629972317703,0.037342280873721156,-0.0029209230571671796
COMP39,Energy,29,113.60651990269403,-0.003943489501015307,-0.006852893928773307
COMP39,Energy,30,116.70493946320808,0.02727325476713749,0.02023346011635252
COMP40,Energy,1,115.61618376810715,,0.0
COMP40,Energy,2,118.22143284003468,0.022533602018493415,0.022533602018493415
COMP40,Energy,3,118.89491814454914,0.0056968122305347535,0.028358783948605026
COMP40,Energy,4,114.38673320814267,-0.037917389630779175,-0.010633896742608506
COMP40,Energy,5,115.79550440404213,0.012315861782117743,0.0015509994370219715
COMP40,Energy,6,113.58313497053238,-0.019105831827375463,-0.01758446552476156
COMP40,Energy,7,111.82403671317861,-0.015487319114850462,-0.03279944841056592
COMP40,Energy,8,113.83698348805798,0.018001020478651153,-0.0153888514744418
COMP40,Energy,9,118.17492567660328,0.03810661575550589,0.022131347231008958
COMP40,Energy,10,118.27992904034151,0.0008885418216855179,0.023039553680279434
COMP40,Energy,11,119.41073268854981,0.009560401814433073,0.03282022288552122
COMP40,Energy,12,125.6984184746026,0.05265595181006466,0.08720435477024147
COMP40,Energy,13,126.64123013419481,0.007500584900220542,0.09535902333708512
COMP40,Energy,14,136.95585157021512,0.0814475777366539,0.18457336253987755
COMP40,Energy,15,139.33399768934987,0.017364326473597425,0.20514268113894696
COMP40,Energy,16,132.1980304671319,-0.05121483155983131,0.14342150171885226
COMP40,Energy,17,135.25356524815234,0.02311331545729889,0.1698497635887386
COMP40,Energy,18,136.84323893798177,0.011753284927556784,0.183599341182632
COMP40,Energy,19,142.27739130557924,0.039710784469668026,0.23060099951877655
COMP40,Energy,20,145.21625606813882,0.02065588028844001,0.256020146447671
COMP40,Energy,21,144.65048335956334,-0.0038960700674586235,0.2511266039509712
COMP40,Energy,22,139.46887051199334,-0.03582160755515662,0.2063092377424236
COMP40,Energy,23,138.6316933257639,-0.006002609637234091,0.19906823428646647
COMP40,Energy,24,135.1729560741632,-0.024949109172843875,0.16915255000356422
COMP40,Energy,25,132.8724188493844,-0.017019212212216583,0.14925449464659946
COMP40,Energy,26,135.2732440976356,0.018068650131014996,0.17001997202186536
COMP40,Energy,27,142.25822589041258,0.05163609285318427,0.23043523193726645
COMP40,Energy,28,143.98858768197067,0.012163527140364172,0.24540166427539578
COMP40,Energy,29,138.94908240186194,-0.034999338220050746,0.20181343020760711
COMP40,Energy,30,140.85001944997904,0.013680817571859238,0.21825522050168766
COMP41,Banking,1,85.53845686857395,,0.0
COMP41,Banking,2,85.92057377271723,0.004467194267139929,0.004467194267139929
COMP41,Banking,3,87.84140462902836,0.022355889538077767,0.026922951906799053
COMP41,Banking,4,85.97638107914148,-0.021231713652158146,0.005119617849084879
COMP41,Banking,5,84.585723312528,-0.01617488139368617,-0.011138072756091244
COMP41,Banking,6,84.03556934721813,-0.006504099554450304,-0.017569729176491244
COMP41,Banking,7,83.03170281196043,-0.011945733729843866,-0.029305579599887333
COMP41,Banking,8,82.04371495822014,-0.011898923185735044,-0.0408557979450499
COMP41,Banking,9,79.52949069744285,-0.030644934375017363,-0.07024870907320224
COMP41,Banking,10,80.25838634204601,0.00916509886095107,-0.061727446575761236
COMP41,Banking,11,80.6903965872694,0.005382742725255518,-0.056676966814509955
COMP41,Banking,12,78.6827802289386,-0.024880486938238078,-0.08014730322022068
COMP41,Banking,13,80.44468176801716,0.02239246673734785,-0.05954953230431981
COMP41,Banking,14,82.52272004604217,0.025831891336428603,-0.035255918015511534
COMP41,Banking,15,81.62189660146079,-0.010916065831067856,-0.04578712792458739
COMP41,Banking,16,83.08658821725714,0.017944836824217436,-0.02866393363962627
COMP41,Banking,17,82.3992082676617,-0.008273055427406195,-0.036699850755264385
COMP41,Banking,18,82.64712811556642,0.0030087649276844264,-0.03380150705138363
COMP41,Banking,19,81.64096386004593,-0.01217421921925177,-0.045564219313850796
COMP41,Banking,20,84.42237025921605,0.03406875994186187,-0.01304777582173089
COMP41,Banking,21,84.07251149338813,-0.004144147632359596,-0.01713785154481129
COMP41,Banking,22,84.25634634050951,0.0021866225221049973,-0.01498870303487465
COMP41,Banking,23,83.41534898904513,-0.009981412534381895,-0.02482050714091011
COMP41,Banking,24,85.80176411177789,0.02860882501428086,0.0030782323278106816
COMP41,Banking,25,88.28995018712533,0.028999241462051684,0.032166740192412835
COMP41,Banking,26,90.5025226077478,0.0250602975302745,0.058033145802488306
COMP41,Banking,27,91.83668436860921,0.014741707992426578,0.07363036148421709
COMP41,Banking,28,91.00618638485982,-0.00904320522304558,0.0639213017916227
COMP41,Banking,29,92.16981933695189,0.012786306055844854,0.07752492517566334
COMP41,Banking,30,92.18658268167158,0.00018187455330043178,0.07772089954009975
COMP42,Telecom,1,57.70582791343312,,0.0
COMP42,Telecom,2,59.11114748209913,0.02435316534708054,0.02435316534708054
COMP42,Telecom,3,58.95616514329459,-0.002621880058266024,0.021667434210235426
COMP42,Telecom,4,58.50276974647242,-0.007690381416772696,0.013810421960063213
COMP42,Telecom,5,59.26666896935996,0.01305748815309049,0.027048239534286367
COMP42,Telecom,6,60.321015997579856,0.017789881674723063,0.04531930618983404
COMP42,Telecom,7,60.443551169956955,0.0020313844246591106,0.04744275154722355
COMP42,Telecom,8,62.0998412410481,0.027402262756434315,0.07614505304744301
COMP42,Telecom,9,60.863340326309725,-0.019911498806232775,0.05471739210835547
COMP42,Telecom,10,60.67811916938975,-0.003043230225730942,0.051507644261087115
COMP42,Telecom,11,59.92647273600956,-0.012387437904624043,0.03848215861156534
COMP42,Telecom,12,57.9719166288705,-0.03261590442256368,0.00461112378175299
COMP42,Telecom,13,57.9110634486683,-0.0010497010232002335,0.0035565824572010296
COMP42,Telecom,14,57.80960797097978,-0.001751918746552561,0.001798432867168076
COMP42,Telecom,15,59.43213569912984,0.028066748505967354,0.02991565753612302
COMP42,Telecom,16,60.13714449283152,0.011862417283315052,0.04213294683243629
COMP42,Telecom,17,59.064515680655006,-0.017836377520458635,0.02354507016622498
COMP42,Telecom,18,61.095731251871854,0.0343897778185307,0.058744557716493784
COMP42,Telecom,19,62.480755998833864,0.022669746618665387,0.08274602857381774
COMP42,Telecom,20,63.1665168430649,0.010975552924548992,0.09462976491427488
COMP42,Telecom,21,62.93708963095605,-0.0036321016825868746,0.09065395830332013
COMP42,Telecom,22,61.88660407637787,-0.016691041176799093,0.0724498081756404
COMP42,Telecom,23,61.50029810056353,-0.0062421582437707235,0.06575540676450653
COMP42,Telecom,24,62.744912380230296,0.020237532469055797,0.08732366641297507
COMP42,Telecom,25,64.93833002126091,0.034957697091656526,0.12533399778402932
COMP42,Telecom,26,66.79675049899501,0.028618236365574035,0.15753907212282914
COMP42,Telecom,27,66.24057194947058,-0.008326431231603149,0.1479009026409046
COMP42,Telecom,28,64.947420732575,-0.019522041836867232,0.1254915331949713
COMP42,Telecom,29,65.14085876840983,0.002978379028034439,0.12884367357366955
COMP42,Telecom,30,63.127599983684284,-0.03090623646647217,0.09395536406452054
COMP43,Retail,1,79.8725573588773,,0.0
COMP43,Retail,2,81.729542864375,0.023249355810081695,0.023249355810081695
COMP43,Retail,3,81.40077091675823,-0.004022681836876929,0.019133149211868483
COMP43,Retail,4,80.76377038393977,-0.007825485258240006,0.011157937776527405
COMP43,Retail,5,81.50182778871567,0.009138471387198477,0.020398375658836843
COMP43,Retail,6,81.17903333705573,-0.003960579295187783,0.016357006979359268
COMP43,Retail,7,83.72235267392355,0.03132975637081015,0.04819922439378832
COMP43,Retail,8,81.72115574649426,-0.023902779407351638,0.023144349558146482
COMP43,Retail,9,81.64942206547276,-0.0008777859339633709,0.022246247839690314
COMP43,Retail,10,82.04089491709865,0.004794557532960653,0.02714746628781084
COMP43,Retail,11,81.38165282281908,-0.008035530267505364,0.018893791733263665
COMP43,Retail,12,76.41963255077134,-0.06097222285286896,-0.043230427599701526
COMP43,Retail,13,76.1692414541112,-0.003276528403794443,-0.04636531027955737
COMP43,Retail,14,77.7127719833902,0.020264486028903184,-0.02704039343303999
COMP43,Retail,15,79.0749408803165,0.017528250018123748,-0.009986114191599005
COMP43,Retail,16,79.71510955233683,0.00809572115885926,-0.00197123782869546
COMP43,Retail,17,77.83289652097314,-0.02361174740816141,-0.025536440867164334
COMP43,Retail,18,78.53300516989052,0.008995022416115939,-0.016771119309076377
COMP43,Retail,19,77.56849499154936,-0.012281590093930927,-0.0288467333902368
COMP43,Retail,20,78.19423912081936,0.008066988141747222,-0.021012451504676788
COMP43,Retail,21,78.42377128436792,0.0029354101546266165,-0.018138721513570544
COMP43,Retail,22,76.7769780766662,-0.02099864850582589,-0.03875648138198795
COMP43,Retail,23,75.3036647381299,-0.019189519768088692,-0.05720228288445539
COMP43,Retail,24,75.9137096674469,0.008101132015798207,-0.04956455411390914
COMP43,Retail,25,75.56481826650523,-0.0045958945027195774,-0.05393265515484691
COMP43,Retail,26,74.19988620516943,-0.01806306284654713,-0.07102152906185089
COMP43,Retail,27,72.7274107278079,-0.019844713417619175,-0.08945684058875647
COMP43,Retail,28,72.26154262294041,-0.006405674287113805,-0.09528948349230448
COMP43,Retail,29,74.8172429549889,0.03536736470440571,-0.0632922567030656
COMP43,Retail,30,73.97540421591205,-0.011251934792402163,-0.07383203115018089
COMP44,Telecom,1,56.26532034553545,,0.0
COMP44,Telecom,2,56.27576687690637,0.0001856655450775957,0.0001856655450775957
COMP44,Telecom,3,53.89650800815977,-0.04227856857021284,-0.04210075269861391
COMP44,Telecom,4,54.78500397754543,0.016485223295934937,-0.026309569711842506
COMP44,Telecom,5,55.540789491670026,0.013795481596284409,-0.012877041300323966
COMP44,Telecom,6,55.28445691518821,-0.0046152130502261635,-0.017432824061492602
COMP44,Telecom,7,55.37541006028507,0.0016451847439939993,-0.015816319533689338
COMP44,Telecom,8,55.91655775367328,0.009772346476515148,-0.006198535611640632
COMP44,Telecom,9,54.389586667463476,-0.027308030886602497,-0.033337296696308694
COMP44,Telecom,10,53.897697865750686,-0.009043804740054062,-0.04207960543448008
COMP44,Telecom,11,54.69774753306101,0.01484385602708116,-0.027860373012144724
COMP44,Telecom,12,53.500089158168024,-0.021895935918916698,-0.04914627998891041
COMP44,Telecom,13,53.807096473845014,0.005738444935472042,-0.04368985827493799
COMP44,Telecom,14,52.5321251829202,-0.023695225620370852,-0.06634984284616219
COMP44,Telecom,15,52.99823602165536,0.00887287230646261,-0.05806568422282743
COMP44,Telecom,16,52.98744950441263,-0.0002035259671344658,-0.05825739231542315
COMP44,Telecom,17,51.49170419078855,-0.028228294201998128,-0.08484117970770033
COMP44,Telecom,18,52.605675828156244,0.021634002114984785,-0.06504263185394976
COMP44,Telecom,19,51.93741162335558,-0.012703271924186299,-0.07691964953903063
COMP44,Telecom,20,51.207849311065694,-0.014046951696025878,-0.08988611463350649
COMP44,Telecom,21,51.41557143056113,0.004056450764678976,-0.08619428246726657
COMP44,Telecom,22,52.51267373769895,0.02133793861689348,-0.06669555215878675
COMP44,Telecom,23,51.583804257972076,-0.0176884819151768,-0.08320429100578008
COMP44,Telecom,24,51.66373008376582,0.001549436435398066,-0.08178377433044781
COMP44,Telecom,25,52.08685879665541,0.00819005349020574,-0.07426353432663935
COMP44,Telecom,26,52.76386531992778,0.012997645450561146,-0.062231139965161386
COMP44,Telecom,27,52.954896165063474,0.0036204861788915466,-0.058835960768410356
COMP44,Telecom,28,52.629249238927656,-0.006149514959310931,-0.06462366310683054
COMP44,Telecom,29,51.87377741678573,-0.01435460001932043,-0.07805061629046905
COMP44,Telecom,30,51.977035721546535,0.0019905684510146404,-0.0762154129338245
COMP45,Retail,1,95.83006415286565,,0.0
COMP45,Retail,2,93.22118163918677,-0.027224050581008186,-0.027224050581008186
COMP45,Retail,3,93.1263636517391,-0.0010171292165621626,-0.028213489420331195
COMP45,Retail,4,92.23604105678012,-0.009560371091997921,-0.03750412908367062
COMP45,Retail,5,96.43113815610012,0.04548218951350602,0.006272290523312796
COMP45,Retail,6,100.285802302761,0.03997323085019544,0.046496245090556165
COMP45,Retail,7,98.05474355570635,-0.022247005017909882,0.02321483787480272
COMP45,Retail,8,96.55832289784554,-0.015261073596206653,0.007599480929264768
COMP45,Retail,9,96.74011445502346,0.0018827124552509567,0.009496501021914794
COMP45,Retail,10,99.78572448068869,0.03148239014210796,0.04127786371417952
COMP45,Retail,11,99.93674349761125,0.0015134330858297407,0.042853768084666566
COMP45,Retail,12,98.54922078558242,-0.01388400965919001,0.02837477629545626
COMP45,Retail,13,98.44703885281244,-0.0010368619046953187,0.027308493666165834
COMP45,Retail,14,97.12026539436327,-0.01347702758670899,0.013463428756966378
COMP45,Retail,15,98.4415093956397,0.013604205012325954,0.027250793014270913
COMP45,Retail,16,96.94286815628921,-0.0152236718895421,0.01161226399314974
COMP45,Retail,17,95.88506395756013,-0.01091162474194285,0.0005739305841092612
COMP45,Retail,18,98.39310865825715,0.026156781850894983,0.02674572461209035
COMP45,Retail,19,96.76881069541065,-0.01650824925644001,0.009795950267209808
COMP45,Retail,20,93.76277498630623,-0.031064096866563973,-0.021572448947354772
COMP45,Retail,21,93.98317572646413,0.0023506209174173343,-0.01927253667967299
COMP45,Retail,22,93.26485695291007,-0.007643057047196478,-0.02676829262958258
COMP45,Retail,23,94.34445605601778,0.011575626000829065,-0.015502526372914271
COMP45,Retail,24,95.0302149663078,0.007268672044522084,-0.008346537108458452
COMP45,Retail,25,94.98801126508843,-0.00044410823688367795,-0.008786938579462777
COMP45,Retail,26,94.88500939941535,-0.0010843670090705526,-0.009861777322227039
COMP45,Retail,27,93.3853840387947,-0.015804660505518098,-0.02551057578518634
COMP45,Retail,28,93.58091664920116,0.002093824557440671,-0.023470165897799156
COMP45,Retail,29,95.43761098972419,0.019840523121643194,-0.004095303145320028
COMP45,Retail,30,93.43957004099964,-0.02093557171018956,-0.024945137342835766
COMP46,Banking,1,115.6780104724294,,0.0
COMP46,Banking,2,115.70190500154649,0.00020656068529789628,0.00020656068529789628
COMP46,Banking,3,114.99736730831704,-0.0060892488608552675,-0.005883945974974991
COMP46,Banking,4,117.02919350005111,0.017668458324672676,0.011680552095454155
COMP46,Banking,5,117.26190964038034,0.0019885306680262893,0.013692309899541844
COMP46,Banking,6,114.7921735891903,-0.021061707580613764,-0.0076577811082791936
COMP46,Banking,7,116.41940619272907,0.014175466433471229,0.006409132706136855
COMP46,Banking,8,115.29160101359973,-0.009687432843131782,-0.0033403881796683077
COMP46,Banking,9,118.61127465976149,0.028793716254926327,0.025357145885831267
COMP46,Banking,10,120.58317546240201,0.016624901876292508,0.04240360782433861
COMP46,Banking,11,119.81123219577255,-0.006401749362374032,0.035730401192612726
COMP46,Banking,12,122.17081453344055,0.019694166351719167,0.056128248009232884
COMP46,Banking,13,122.33039221581618,0.001306184975397251,0.057507746858875164
COMP46,Banking,14,123.94087314274607,0.013165010736568838,0.07142984770027705
COMP46,Banking,15,124.88122863092558,0.0075871297686960215,0.07955892499283324
COMP46,Banking,16,123.34129449252235,-0.012331189845628088,0.06624667893920444
COMP46,Banking,17,122.19150380318193,-0.009322025474689077,0.05630710023583063
COMP46,Banking,18,124.12963084753311,0.015861389573148976,0.07306159866155437
COMP46,Banking,19,123.54337384389362,-0.0047229416508906,0.06799359134326455
COMP46,Banking,20,122.83292180719116,-0.005750628419782133,0.06185195704474089
COMP46,Banking,21,121.12047773402783,-0.013941246759979542,0.04704841688901307
COMP46,Banking,22,121.92757488476121,0.006663589558371097,0.05402551778690379
COMP46,Banking,23,125.79487369041448,0.03171799988073576,0.08745709903436127
COMP46,Banking,24,123.83215996280356,-0.015602493726741384,0.07049005646857731
COMP46,Banking,25,123.91277515229547,0.0006510036610531955,0.07118694941445947
COMP46,Banking,26,126.60204973575944,0.02170296468752886,0.0944348819513432
COMP46,Banking,27,126.487258447084,-0.0009067095589291307,0.09344254738225244
COMP46,Banking,28,127.38508401006534,0.007098150232712541,0.10120396685441158
COMP46,Banking,29,125.40722640563783,-0.015526602818515478,0.08410601023888953
COMP46,Banking,30,126.25180433753393,0.006734683128739816,0.09140712069581092
COMP47,Manufacturing,1,138.1927758304644,,0.0
COMP47,Manufacturing,2,134.98577614835847,-0.023206710067393832,-0.023206710067393832
COMP47,Manufacturing,3,134.3387200606162,-0.004793513110826653,-0.02788898150925323
COMP47,Manufacturing,4,134.46700621697488,0.0009549455011987895,-0.02696066846547973
COMP47,Manufacturing,5,133.79122569412482,-0.00502562332472567,-0.03185079762591514
COMP47,Manufacturing,6,138.7174346146035,0.03682011951771069,0.0037965717164749613
COMP47,Manufacturing,7,139.38196654719857,0.0047905437008790575,0.008605303060075231
COMP47,Manufacturing,8,137.1960175983408,-0.015683154736646276,-0.00721280997601792
COMP47,Manufacturing,9,138.88406709070665,0.012303924865427529,0.005002369017396147
COMP47,Manufacturing,10,139.68068919625748,0.005735878292148167,0.010766940289400617
COMP47,Manufacturing,11,140.57524325123194,0.006404278645257611,0.017240173420428384
COMP47,Manufacturing,12,145.79483704805733,0.0371302490830272,0.055010554436790704
COMP47,Manufacturing,13,146.86533981596867,0.007342528649066482,0.06275699965781034
COMP47,Manufacturing,14,146.01989518165715,-0.005756597406651021,0.056639135469680024
COMP47,Manufacturing,15,140.46205094659138,-0.03806223958832111,0.01642108353703664
COMP47,Manufacturing,16,140.04017866547392,-0.0030034609225367825,0.013368302531790555
COMP47,Manufacturing,17,143.78926213056462,0.0267714844469491,0.0404976762820517
COMP47,Manufacturing,18,143.5703828613438,-0.0015222226331620403,0.03891380716946258
COMP47,Manufacturing,19,137.3214310601842,-0.043525354440230535,-0.0063052845204375485
COMP47,Manufacturing,20,136.00030685826374,-0.009620670216737404,-0.015865293674181102
COMP47,Manufacturing,21,138.76903228239837,0.020358229242968706,0.004169946283161696
COMP47,Manufacturing,22,140.33427515552273,0.011279482514074513,0.01549646363342183
COMP47,Manufacturing,23,138.03808680008177,-0.0163622775184199,-0.0011193713235222447
COMP47,Manufacturing,24,136.52721101534243,-0.010945354429082399,-0.012052473836730915
COMP47,Manufacturing,25,135.45097539825235,-0.007882938566504016,-0.019840403492405567
COMP47,Manufacturing,26,133.70762247143935,-0.012870729957368043,-0.03245577297417768
COMP47,Manufacturing,27,128.42717560575417,-0.03949248941894179,-0.07066650312235323
COMP47,Manufacturing,28,130.4426724785422,0.015693694603821084,-0.056081827037254284
COMP47,Manufacturing,29,133.8038655824639,0.025767588474351788,-0.031759332002888274
COMP47,Manufacturing,30,129.8404071713502,-0.02962140438813421,-0.06043998037466791
COMP48,Energy,1,134.144755308476,,0.0
COMP48,Energy,2,139.27982908960536,0.038280093540152826,0.038280093540152826
COMP48,Energy,3,141.01227891216143,0.01243862685559094,0.051194872195286845
COMP48,Energy,4,140.9451916176049,-0.00047575498441743136,0.05069476099524595
COMP48,Energy,5,137.20964985743572,-0.02650350620192843,0.022847665880874723
COMP48,Energy,6,138.58596590161696,0.01003075254263286,0.03310759770613547
COMP48,Energy,7,133.80314220667182,-0.03451160197808556,-0.0025466005064348485
COMP48,Energy,8,138.69121864092844,0.03653185084926114,0.03389221831295264
COMP48,Energy,9,136.80567585666648,-0.013595257167244523,0.0198361877217752
COMP48,Energy,10,137.66817824000475,0.006304580405289029,0.02626582696749047
COMP48,Energy,11,138.87787090517486,0.008787017309557,0.03528364255326055
COMP48,Energy,12,137.83781923680505,-0.007488966108070261,0.027530438441939697
COMP48,Energy,13,140.32042889433419,0.01801109210284313,0.046037383807192356
COMP48,Energy,14,138.37003027311826,-0.01389960561398107,0.03149787671479176
COMP48,Energy,15,142.07007110673877,0.026740189521656355,0.059080325429331504
COMP48,Energy,16,136.4817633654796,-0.03933486974227396,0.01742153878196362
COMP48,Energy,17,137.034455110891,0.0040495648047231825,0.021541653236982317
COMP48,Energy,18,145.27816170919925,0.06015791131972814,0.08299546542182124
COMP48,Energy,19,141.0183920018932,-0.02932147307750732,0.0512404430393929
COMP48,Energy,20,138.2146584285473,-0.01988204186378939,0.030339636541975246
COMP48,Energy,21,140.39715220915286,0.0157906100946148,0.04660932800763673
COMP48,Energy,22,141.19086979127223,0.005653373801606465,0.05252620176311207
COMP48,Energy,23,142.71955693788,0.01082709631910106,0.0639220043279789
COMP48,Energy,24,144.86571042842618,0.015037557126668544,0.07992079224638049
COMP48,Energy,25,147.68753949547653,0.019478930236182634,0.10095649401915074
COMP48,Energy,26,152.72513731448933,0.034109836457578036,0.1385099399770524
COMP48,Energy,27,154.65307419550666,0.01262357274590209,0.1528820030262854
COMP48,Energy,28,153.5761672744256,-0.00696337222317156,0.14485405650981775
COMP48,Energy,29,156.7455607812426,0.020637274409600392,0.1684807238329551
COMP48,Energy,30,165.98050086427887,0.058916756793672365,0.2373238184571156
COMP49,Banking,1,61.09894692134811,,0.0
COMP49,Banking,2,59.573387290977216,-0.024968673066243285,-0.024968673066243285
COMP49,Banking,3,57.589576297855935,-0.03330028865794821,-0.057437497703679674
COMP49,Banking,4,57.727953022818774,0.0024028085264449217,-0.05517270048645484
COMP49,Banking,5,58.70576743736378,0.01693831780521471,-0.03916891541625167
COMP49,Banking,6,58.94586775008187,0.004089893092263264,-0.0352392190005808
COMP49,Banking,7,58.906729436738054,-0.0006639704331735663,-0.035879791634249814
COMP49,Banking,8,58.75814749809129,-0.0025223253789081745,-0.038311616504128954
COMP49,Banking,9,57.949899953476034,-0.01375549739108961,-0.05154011855434759
COMP49,Banking,10,57.773975868543026,-0.003035796180394512,-0.05441944943969779
COMP49,Banking,11,58.15728769008744,0.006634679642207653,-0.04814582541082779
