Ticker,Sector,Day,Price,Return,Cumulative Return
COMP37,Telecom,9,146.69896245384055,-0.012993150539104104,-0.019611067093049717
COMP37,Telecom,10,149.87752898853782,0.021667273452580904,0.0016312880061291057
COMP37,Telecom,11,148.404629553779,-0.009827353337747313,-0.008212096575250016
COMP37,Telecom,12,148.95446033360366,0.0037049435821367993,-0.0045375783476155895
COMP37,Telecom,13,146.79468436162495,-0.01449957233332666,-0.01897135773547287
COMP37,Telecom,14,152.83049522146266,0.04111736665456256,0.021365956647145357
COMP37,Telecom,15,152.08493121377532,-0.004878371993802366,0.016383353568814707
COMP37,Telecom,16,152.49826290494505,0.0027177688668493794,0.01914564860392809
COMP37,Telecom,17,150.68752656313555,-0.011873816182012331,0.0070445005097072855
COMP37,Telecom,18,155.88990376081782,0.03452427228940258,0.041811979052849946
COMP37,Telecom,19,161.34534642701055,0.03499548421405807,0.07827069371981055
COMP37,Telecom,20,166.22491847913685,0.030243029378809627,0.11088086598828828
COMP37,Telecom,21,169.18549696032656,0.017810677895211624,0.13066640727235934
COMP37,Telecom,22,167.36675067077726,-0.010750012987081226,0.11851172871012494
COMP37,Telecom,23,169.95383103470567,0.01545755267136295,0.13580118267019903
COMP37,Telecom,24,170.0067339328939,0.00031127805631769867,0.1361547326547039
COMP37,Telecom,25,174.14693603447878,0.02435316534708054,0.16382369671891195
COMP37,Telecom,26,177.75810044836285,0.02073630748903388,0.18795710275709943
COMP37,Telecom,27,175.76974287635946,-0.011185749436948944,0.17466891226381476
COMP37,Telecom,28,178.87258269184719,0.017652866555481816,0.19540518581888078
COMP37,Telecom,29,181.16139951099663,0.012795794552217687,0.21070134498327486
COMP37,Telecom,30,172.41462947995075,-0.048281643079904235,0.15224669476843244
COMP38,Telecom,1,64.74525267062839,,0.0
COMP38,Telecom,2,65.71421337269717,0.014965741303043067,0.014965741303043067
COMP38,Telecom,3,64.90018263509167,-0.012387437904624155,0.002392916207330842
COMP38,Telecom,4,62.78340448125859,-0.03261590442256368,-0.03030103534154238
COMP38,Telecom,5,62.71750067733462,-0.0010497010232002335,-0.03131892933694058
COMP38,Telecom,6,62.607624712161076,-0.001751918746552561,-0.03301597986406579
COMP38,Telecom,7,64.36481716951329,0.028066748505967354,-0.005875882561621304
COMP38,Telecom,8,65.12833948914233,0.011862417283315052,0.005916832550840079
COMP38,Telecom,9,63.9666858387334,-0.017836377520458635,-0.012025079828720697
COMP38,Telecom,10,66.16648595251519,0.0343897778185307,0.02195115816625015
COMP38,Telecom,11,67.66646342370619,0.022669746618665387,0.045118531978530774
COMP38,Telecom,12,68.40914027423014,0.010975552924548992,0.056589285738688044
COMP38,Telecom,13,68.16067132073579,-0.0036321016825868746,0.05275164601615323
COMP38,Telecom,14,67.02299874908311,-0.016691041176799093,0.0351801249435546
COMP38,Telecom,15,66.60463058491929,-0.0062421582437707235,0.028718366792850558
COMP38,Telecom,16,67.95254395897106,0.020237532469055797,0.04953708814233493
COMP38,Telecom,17,70.32800840729625,0.034957697091656526,0.08622648775607389
COMP38,Telecom,18,72.34067197501633,0.028618236365574035,0.11731237412922457
COMP38,Telecom,19,71.7383323445684,-0.008326431231603038,0.1080091494818185
COMP38,Telecom,20,70.33785361923064,-0.019522041836867454,0.0863785485100026
COMP38,Telecom,21,70.54734640732711,0.002978379028034439,0.0896141955953913
COMP38,Telecom,22,68.36699343718013,-0.03090623646647228,0.055938321609095176
COMP38,Telecom,23,68.79597050137177,0.0062746223378362664,0.06256393578924091
COMP38,Telecom,24,68.6434920250673,-0.002216386733019826,0.06020888317897222
COMP38,Telecom,25,68.09989500265804,-0.007919134157841845,0.051812946797742176
COMP38,Telecom,26,66.20189024811945,-0.02787089105591878,0.022497982746337408
COMP38,Telecom,27,66.84602351277096,0.009729831916238885,0.03244671625315254
COMP38,Telecom,28,66.23713139713739,-0.009108875646391068,0.02304228750327786
COMP38,Telecom,29,64.88527431519599,-0.020409354291569315,0.0021626550023658986
COMP38,Telecom,30,61.64289527431456,-0.04997095373490723,-0.04791636866560911
COMP39,Energy,1,63.34799724159438,,0.0
COMP39,Energy,2,63.75603736598739,0.006441247429446628,0.006441247429446628
COMP39,Energy,3,63.05203020285599,-0.01104220387929844,-0.004672082017204815
COMP39,Energy,4,57.86263166818401,-0.08230343286292663,-0.08659098649149832
COMP39,Energy,5,57.598391078628204,-0.0045666880668530085,-0.09076224053364357
COMP39,Energy,6,59.189842291636985,0.02763013312014695,-0.06563988020172395
COMP39,Energy,7,60.60292867271916,0.023873798719038497,-0.04333315477056321
COMP39,Energy,8,61.26670667698669,0.010952903082493082,-0.03285487553253075
COMP39,Energy,9,59.2965249766049,-0.03215746050736956,-0.06395580667748846
COMP39,Energy,10,60.018928497492944,0.012182898090116856,-0.052552075662394615
COMP39,Energy,11,59.009995970396695,-0.01681023890885347,-0.06847890162420711
COMP39,Energy,12,59.65400810266703,0.010913610849819566,-0.0583126428581372
COMP39,Energy,13,59.886822562034574,0.003902746299408122,-0.05463747600985236
COMP39,Energy,14,58.17264529678148,-0.028623613541650772,-0.08169716755330592
COMP39,Energy,15,56.64997561272271,-0.026175011919958413,-0.10573375513872973
COMP39,Energy,16,57.27087647884054,0.010960302443243863,-0.09593232663026618
COMP39,Energy,17,56.90645832447144,-0.006363062288801236,-0.10168496554920936
COMP39,Energy,18,55.50373938771157,-0.024649556097162018,-0.12382803238382811
COMP39,Energy,19,54.00169792611001,-0.027061986780914205,-0.14753898658926456
COMP39,Energy,20,53.52509255715483,-0.008825747842360787,-0.15506259253907106
COMP39,Energy,21,56.11727556998126,0.0484293046305051,-0.11414286143943653
COMP39,Energy,22,55.252377247796616,-0.015412336279691075,-0.12779598955469684
COMP39,Energy,23,55.24295276147539,-0.00017057159873801186,-0.12794476278718425
COMP39,Energy,24,55.42551842361205,0.003304777406177628,-0.12506281434230448
COMP39,Energy,25,53.58983032431287,-0.03311990850981639,-0.1540406538831236
COMP39,Energy,26,50.84207921972855,-0.05127374145347341,-0.19741615467606977
COMP39,Energy,27,49.31237781148972,-0.030087310190989425,-0.22156374378460797
COMP39,Energy,28,49.69167639409161,0.0076917520394548244,-0.2155762051232777
COMP39,Energy,29,49.834492952123185,0.0028740539340821325,-0.21332172882962464
COMP39,Energy,30,50.90848305704769,0.02155113940772524,-0.19636791573860357
COMP40,Agriculture,1,55.22578792860238,,0.0
COMP40,Agriculture,2,55.358834843480786,0.0024091447106271424,0.0024091447106271424
COMP40,Agriculture,3,53.23734468056496,-0.03832252194096997,-0.03600570173137485
COMP40,Agriculture,4,52.53719005585034,-0.013151569239895244,-0.048683739491918954
COMP40,Agriculture,5,53.59015725008841,0.020042320366176813,-0.0296171542292627
COMP40,Agriculture,6,51.93514259091673,-0.030882810278914485,-0.05958530355311353
COMP40,Agriculture,7,52.31703999582339,0.0073533523902069575,-0.05267010289721008
COMP40,Agriculture,8,50.57184939579203,-0.03335797667778395,-0.08427111151093236
COMP40,Agriculture,9,51.16436711597426,0.011716354597693046,-0.0735421071380431
COMP40,Agriculture,10,51.118159092738935,-0.0009031289907404094,-0.07437881811978697
COMP40,Agriculture,11,49.09459771299928,-0.039585959581770025,-0.11102042081372732
COMP40,Agriculture,12,50.54454296359867,0.029533702650454297,-0.08476556225971399
COMP40,Agriculture,13,49.624154296439904,-0.018209456712698247,-0.10143148413571645
COMP40,Agriculture,14,48.62845658783905,-0.020064779394583843,-0.11946106317745186
COMP40,Agriculture,15,48.87229228645534,0.005014259462992499,-0.11504581248095602
COMP40,Agriculture,16,50.295421530781695,0.029119347134056284,-0.08927652429685229
COMP40,Agriculture,17,49.033611122868884,-0.025087977583418075,-0.1121247344399855
COMP40,Agriculture,18,49.10866522987483,0.0015306665221510585,-0.11076569349514676
COMP40,Agriculture,19,49.63734198128375,0.010765447379484039,-0.10119268836043682
COMP40,Agriculture,20,50.50430363672768,0.017465916200162912,-0.08549419517524648
COMP40,Agriculture,21,50.7269380541044,0.004408226652883096,-0.08146284631220169
COMP40,Agriculture,22,50.2629837216395,-0.00914611349043093,-0.08986389136500772
COMP40,Agriculture,23,49.23312358495682,-0.020489434976366017,-0.10851206598252716
COMP40,Agriculture,24,49.33864941212129,0.0021433908612842334,-0.10660125889180894
COMP40,Agriculture,25,48.03316752290322,-0.026459619482355534,-0.1302402496275471
COMP40,Agriculture,26,44.64960676626989,-0.07044217425427912,-0.19150801752264168
COMP40,Agriculture,27,45.13901704079172,0.010961132918454908,-0.18264602943920227
COMP40,Agriculture,28,46.170121421234235,0.022842862960678056,-0.16397532469931586
COMP40,Agriculture,29,43.52115124770485,-0.057374121877684536,-0.21194150631276898
COMP40,Agriculture,30,42.43575511464793,-0.02493950876619233,-0.23159529802435397
COMP41,Banking,1,115.09734671509541,,0.0
COMP41,Banking,2,113.90951007410301,-0.01032027822442072,-0.01032027822442072
COMP41,Banking,3,114.06841654714025,0.0013950237599464899,-0.008939651497806511
COMP41,Banking,4,116.51783015876985,0.02147319727733188,0.0123415828793223
COMP41,Banking,5,116.6510508399913,0.001143350172586599,0.013499043802823962
COMP41,Banking,6,115.55722910617227,-0.009376869954814238,0.00399559506975633
COMP41,Banking,7,115.48840902861316,-0.0005955497383541841,0.0033976657558036916
COMP41,Banking,8,114.43768021656673,-0.009098132192522534,-0.005731378848911173
COMP41,Banking,9,115.50976309823301,0.009368268210587782,0.0035831962674035545
COMP41,Banking,10,114.32063060022459,-0.010294649266981426,-0.006748340748405579
COMP41,Banking,11,113.4812935632235,-0.0073419559758747255,-0.01404075070359534
COMP41,Banking,12,115.50970080850882,0.017874375428715394,0.0035826550757429576
COMP41,Banking,13,114.21887250254287,-0.011175064058956297,-0.00763244538318586
COMP41,Banking,14,111.80006268626181,-0.021176971574703662,-0.028647784878964355
COMP41,Banking,15,111.9916738258668,0.0017138732752117747,-0.02698301027665062
COMP41,Banking,16,111.41978630059633,-0.005106518241344338,-0.0319517392838109
COMP41,Banking,17,112.3100847005432,0.007990487412576464,-0.02421656184179166
COMP41,Banking,18,112.87863761643678,0.005062349631464791,-0.01927680491324202
COMP41,Banking,19,112.85704854671644,-0.00019125912729112127,-0.019464377175648417
COMP41,Banking,20,112.78617949627399,-0.0006279541362728125,-0.02008010857576381
COMP41,Banking,21,111.58017966672077,-0.010692797955737632,-0.030558193987571536
COMP41,Banking,22,111.75188917125553,0.0015388889410972162,-0.0290663307132617
COMP41,Banking,23,113.27153608700425,0.013598400233036934,-0.015863186078569513
COMP41,Banking,24,111.6616938285748,-0.014212240021119982,-0.02984997469164119
COMP41,Banking,25,111.68475874457356,0.00020656068529789628,-0.02964957983757177
COMP41,Banking,26,113.47057815093497,0.015989821945585625,-0.014133849394350362
COMP41,Banking,27,114.36698462696579,0.007899902253414526,-0.006345603169615632
COMP41,Banking,28,116.66913641013474,0.020129513693815992,0.013656176618302096
COMP41,Banking,29,115.71235344791656,-0.008200823213902475,0.005343361514175138
COMP41,Banking,30,112.61032110096292,-0.026808134607251732,-0.021608018647803817
COMP42,Energy,1,129.28544190338394,,0.0
COMP42,Energy,2,130.09855022805314,0.006289248910769318,0.006289248910769318
COMP42,Energy,3,137.6537088412287,0.05807258113124192,0.06472706295963637
COMP42,Energy,4,142.22248357242603,0.033190349680058295,0.1000657264930882
COMP42,Energy,5,140.3617418236109,-0.013083316379210452,0.08567321855545318
COMP42,Energy,6,145.89737318867955,0.03943832053626917,0.1284903469464862
COMP42,Energy,7,146.23122714810916,0.0022882794400818085,0.13107264820573472
COMP42,Energy,8,150.05806613350484,0.026169779601997734,0.16067257012312663
COMP42,Energy,9,152.29422053238002,0.014901927343817123,0.17796882843306294
COMP42,Energy,10,148.51316560939674,-0.024827304081308732,0.14872303813125232
COMP42,Energy,11,145.70982101285662,-0.018876067889584736,0.12703966407715672
COMP42,Energy,12,150.31993777774923,0.0316390256528134,0.16269810092063208
COMP42,Energy,13,148.85500051341094,-0.009745462152227824,0.15136707058364296
COMP42,Energy,14,147.1000882166799,-0.011789407750349201,0.1377931347182073
COMP42,Energy,15,142.98068481772313,-0.02800408517015196,0.10593027886754447
COMP42,Energy,16,144.84548041513727,0.013042290291107816,0.12035414260626087
COMP42,Energy,17,154.12951716058862,0.06409614382749562,0.1921645228684823
COMP42,Energy,18,149.30889518640507,-0.03127643596755647,0.15487786550619376
COMP42,Energy,19,149.45477904203986,0.0009770607133128273,0.15600625129725443
COMP42,Energy,20,155.96170282704523,0.043537743166948584,0.20633615456562127
COMP42,Energy,21,155.62841965666215,-0.002136955190548795,0.20375826825857568
COMP42,Energy,22,157.79431711691225,0.013917107588886202,0.2205111015889416
COMP42,Energy,23,152.88264313245944,-0.0311270651199288,0.18252017305018664
COMP42,Energy,24,154.89845940501846,0.013185383450052601,0.19811215496927592
COMP42,Energy,25,154.0697579701598,-0.00534996563582224,0.19170229611232936
COMP42,Energy,26,158.73360765173967,0.0302710262093302,0.22777634755166476
COMP42,Energy,27,164.5309922345466,0.03652272929829925,0.2726180907321487
COMP42,Energy,28,177.86696164610538,0.08105445199374794,0.37576945267377293
COMP42,Energy,29,181.03218978300978,0.01779548100226802,0.40025193183232965
COMP42,Energy,30,182.8559618228,0.010074296963298313,0.4143584856170406
COMP43,Telecom,1,57.940658464302956,,0.0
COMP43,Telecom,2,57.131787696661036,-0.013960330950333666,-0.013960330950333666
COMP43,Telecom,3,57.773756113633866,0.011236624003108986,-0.002880573937072528
COMP43,Telecom,4,58.08167256974409,0.005329694256066553,0.002433767740627424
COMP43,Telecom,5,58.42615448457836,0.005930991646644124,0.008379194043411031
COMP43,Telecom,6,60.38516192098443,0.033529631612553734,0.04218977694545045
COMP43,Telecom,7,60.794270197847766,0.006774980207864045,0.049250592057094034
COMP43,Telecom,8,60.48936938388917,-0.005015288660696671,0.0439882974605208
COMP43,Telecom,9,58.42305920258076,-0.03415988961952632,0.00832577245519217
COMP43,Telecom,10,58.27490058366571,-0.0025359613299487105,0.005768697288255131
COMP43,Telecom,11,59.687160928529664,0.024234453095914876,0.030142951608026713
COMP43,Telecom,12,59.61539781437716,-0.0012023207845056616,0.028904389326296354
COMP43,Telecom,13,57.284552363887094,-0.039098044061494974,-0.011323759822648771
COMP43,Telecom,14,56.79784995248326,-0.008496224397672947,-0.019723775015843104
COMP43,Telecom,15,57.84718925955211,0.018474982907745963,-0.001613188514391073
COMP43,Telecom,16,58.44391491109957,0.010315551354967978,0.008685721911611433
COMP43,Telecom,17,57.592233225022646,-0.01457263236681583,-0.006013484287462734
COMP43,Telecom,18,57.03417176152354,-0.00968987365568319,-0.015645088040169952
COMP43,Telecom,19,56.63888916128839,-0.006930627517270471,-0.022467285279759053
COMP43,Telecom,20,55.991785307317386,-0.011425080250572539,-0.0336356749929978
COMP43,Telecom,21,54.006740314564375,-0.035452432564131664,-0.06789564105769119
COMP43,Telecom,22,54.77815588376716,0.014283690604351307,-0.054581750783592065
COMP43,Telecom,23,56.056301995687875,0.023333135102846292,-0.032522179045929245
COMP43,Telecom,24,54.56881127408995,-0.026535655557734517,-0.058194837262514065
COMP43,Telecom,25,55.828799160943944,0.023089890679957925,-0.03644865901308558
COMP43,Telecom,26,55.749778242343595,-0.001415414979149876,-0.037812484014298375
COMP43,Telecom,27,57.0178179661231,0.022745197626927727,-0.01592733880904096
COMP43,Telecom,28,57.08177693537112,0.0011217365295532744,-0.014823468557248365
COMP43,Telecom,29,57.246283620161805,0.0028819475079926438,-0.011984241507524085
COMP43,Telecom,30,57.65658990572041,0.007167387288947058,-0.004902749918825777
COMP44,Banking,1,82.5104015431699,,0.0
COMP44,Banking,2,81.56178815092468,-0.011496894627871845,-0.011496894627871845
COMP44,Banking,3,81.01862855312545,-0.00665948614066858,-0.018079817358105377
COMP44,Banking,4,81.2868295443408,0.0033103620242038723,-0.014829306074688353
COMP44,Banking,5,81.65645092021505,0.004547125013316222,-0.010349611769954414
COMP44,Banking,6,81.36333557887289,-0.0035896164729048996,-0.013902077105961697
COMP44,Banking,7,82.10612811008829,0.009129327429003187,-0.004899666290802074
COMP44,Banking,8,81.54676022796932,-0.006812742178866071,-0.011679028306466388
COMP44,Banking,9,82.64328380670878,0.013446562140225549,0.001610491053898766
COMP44,Banking,10,81.01476038971472,-0.019705453873335332,-0.01812669827661262
COMP44,Banking,11,81.19182451596632,0.0021855785957995977,-0.015980737004578915
COMP44,Banking,12,83.61191164926629,0.02980702980537231,0.013349954496586047
COMP44,Banking,13,82.39036693185933,-0.014609697270540511,-0.0014547815677250497
COMP44,Banking,14,81.58046626915699,-0.009830040730030687,-0.011270521735691652
COMP44,Banking,15,82.23540829025505,0.008028172074148632,-0.003332831349402543
COMP44,Banking,16,82.4809364933001,0.0029856750048402603,-0.00035710709581748823
COMP44,Banking,17,82.93972551065568,0.005562364309392054,0.005203270853810116
COMP44,Banking,18,83.5745837946842,0.007654453642325532,0.012897552691674585
COMP44,Banking,19,84.3983434720143,0.009856581270614617,0.02288125973858679
COMP44,Banking,20,85.83962862325933,0.0170771734604358,0.040349180440571786
COMP44,Banking,21,86.39376870884527,0.006455527528177019,0.04706518321382225
COMP44,Banking,22,86.10643841391418,-0.003325821980279864,0.043582830812703977
COMP44,Banking,23,87.00453924144212,0.010430123972968941,0.05446752911414232
COMP44,Banking,24,89.54542348502562,0.029204042291775423,0.08526224342969568
COMP44,Banking,25,89.39314624461744,-0.0017005586045796273,0.08341669138340602
COMP44,Banking,26,88.12123843008557,-0.014228247555482576,0.06800157049266109
COMP44,Banking,27,89.6225789799956,0.0170372157343337,0.08619734365375176
COMP44,Banking,28,89.48661565290493,-0.0015170655502003694,0.08454951108297548
COMP44,Banking,29,86.64215930686483,-0.03178638867149697,0.05007559879020995
COMP44,Banking,30,87.77575734639045,0.013083677145103279,0.06381444890273213
COMP45,Energy,1,147.68003285106593,,0.0
COMP45,Energy,2,146.88823178659942,-0.005361598647970478,-0.005361598647970478
COMP45,Energy,3,142.8285568504958,-0.027637850130850183,-0.03285126571892627
COMP45,Energy,4,141.91654601891216,-0.00638535354339731,-0.03902685231636016
COMP45,Energy,5,143.75920534234146,0.012984104920251927,-0.026549476141290995
COMP45,Energy,6,141.92986793364256,-0.012725010578227725,-0.0389366443547744
COMP45,Energy,7,145.19833761931062,0.023028765778857707,-0.01680454143897747
COMP45,Energy,8,146.0910276436033,0.0061480733108196794,-0.010759783680879376
COMP45,Energy,9,147.52376581517942,0.009807160608599208,-0.0010581459989523756
COMP45,Energy,10,151.54750945900884,0.027275223226544076,0.026188216059263913
COMP45,Energy,11,149.2087760273367,-0.01543234487997125,0.01035172559727493
COMP45,Energy,12,152.22777580089067,0.020233392793201688,0.03079456892057375
COMP45,Energy,13,150.5106164152885,-0.011280197562947847,0.019167002536335964
COMP45,Energy,14,152.08948385253993,0.01049007355663889,0.02985813935944126
COMP45,Energy,15,149.2086880036622,-0.01894145325439367,0.010351129554107663
COMP45,Energy,16,145.22362590081502,-0.02670797629927124,-0.016633304467965404
COMP45,Energy,17,145.66081650664577,0.0030104647444166854,-0.013672913700232714
COMP45,Energy,18,137.68586403661095,-0.054750156296638375,-0.06767447583475295
COMP45,Energy,19,136.501652321817,-0.008600822772038996,-0.0756932424339466
COMP45,Energy,20,130.11197284554126,-0.0468102720193555,-0.11896029318494206
COMP45,Energy,21,133.2227354809161,0.023908350379620247,-0.0978960871760498
COMP45,Energy,22,137.5208783627508,0.032262833114175216,-0.06879165918496621
COMP45,Energy,23,134.03583794919166,-0.025341900481222535,-0.09239024828518516
COMP45,Energy,24,135.80317576425062,0.013185561728117134,-0.08042290387890838
COMP45,Energy,25,139.55107619669135,0.027598032309251286,-0.05504438546931101
COMP45,Energy,26,143.4167530195323,0.027700802660901358,-0.02886835646788566
COMP45,Energy,27,144.3784928024198,0.006705909614035832,-0.02235603544302922
COMP45,Energy,28,147.63122094576826,0.022529173703176086,-0.00033052474566352963
COMP45,Energy,29,144.8194037052909,-0.0190462235729274,-0.01937045307038865
COMP45,Energy,30,145.21728651430095,0.00274744128776927,-0.01667623096514781
COMP46,Agriculture,1,149.543751619131,,0.0
COMP46,Agriculture,2,147.80575090688208,-0.01162202160525827,-0.01162202160525827
COMP46,Agriculture,3,148.06297971973035,0.0017403166742160359,-0.009901930929029912
COMP46,Agriculture,4,152.4249249560656,0.02946006655135558,0.019266424078169475
COMP46,Agriculture,5,148.929918715177,-0.022929361729362885,-0.004104704458113062
COMP46,Agriculture,6,149.8182024935138,0.005964441436617118,0.0018352547091489146
COMP46,Agriculture,7,153.51373109565432,0.024666753042244638,0.026547277526073776
COMP46,Agriculture,8,155.44700515435602,0.012593492744287893,0.03947509321726694
COMP46,Agriculture,9,156.18354889462046,0.004738230495550999,0.044400365803314745
COMP46,Agriculture,10,160.13954051921658,0.025329118544138662,0.07085410647628865
COMP46,Agriculture,11,149.67290146040227,-0.06535949225830529,0.0008636257942773451
COMP46,Agriculture,12,152.2291024527686,0.01707858247835592,0.017956957776991356
COMP46,Agriculture,13,149.7582379719286,-0.01623122281501077,0.0014342715792226013
COMP46,Agriculture,14,143.05711048606574,-0.04474630295208837,-0.04337620972346523
COMP46,Agriculture,15,144.8953111439242,0.012849418330992401,-0.031084150456822446
COMP46,Agriculture,16,149.95578038130208,0.03492500342092719,0.002755238903063617
COMP46,Agriculture,17,149.43951668652622,-0.0034427728858675843,-0.0006970196445935661
COMP46,Agriculture,18,153.0402722368757,0.024095069565184923,0.023381255183766658
COMP46,Agriculture,19,159.3328739150839,0.041117292763753754,0.06545992186209548
COMP46,Agriculture,20,164.6555838632634,0.03340622570466034,0.1010529164910905
COMP46,Agriculture,21,171.5444702967567,0.04183815860878504,0.14711894304791007
COMP46,Agriculture,22,174.75469055877355,0.018713633009932895,0.16858570596685074
COMP46,Agriculture,23,175.08237251492727,0.0018750967719720624,0.17077691725188182
COMP46,Agriculture,24,168.20692500854156,-0.039269787172889314,0.1248007568844689
COMP46,Agriculture,25,167.17327607079199,-0.006145103346351988,0.11788873998935889
COMP46,Agriculture,26,163.68391014541726,-0.020872749564931126,0.09455532827810464
COMP46,Agriculture,27,172.81095629037054,0.05576019131535159,0.15558794278812926
COMP46,Agriculture,28,172.05059895248667,-0.004399937100089124,0.1505034285262401
COMP46,Agriculture,29,172.5791951917493,0.003072330131257628,0.1540381548758165
COMP46,Agriculture,30,174.972858581978,0.01386994178278056,0.1700445968990516
COMP47,Energy,1,124.35939161765597,,0.0
COMP47,Energy,2,133.24002631079,0.07141104968121437,0.07141104968121437
COMP47,Energy,3,133.70200526756918,0.0034672685796501845,0.07512591954966408
COMP47,Energy,4,133.3127112292024,-0.002911654448171652,0.07199552438366275
COMP47,Energy,5,132.61058235622184,-0.0052667811381721386,0.06634955857563396
COMP47,Energy,6,130.9059622287313,-0.012854329550499477,0.052642349933673005
COMP47,Energy,7,122.54725275132039,-0.06385277901098041,-0.014571789414240977
COMP47,Energy,8,121.77083218192257,-0.006335683191310504,-0.02081515036429238
COMP47,Energy,9,114.47485727340127,-0.05991562000349393,-0.07948361772824375
COMP47,Energy,10,116.06683768188431,0.013906812783185174,-0.06668216873613553
COMP47,Energy,11,111.85623193851882,-0.036277422797594494,-0.10054053430542864
COMP47,Energy,12,108.92226085574156,-0.026229840143282335,-0.12413321230595942
COMP47,Energy,13,106.78336102850731,-0.019636939321953983,-0.1413325552700221
COMP47,Energy,14,106.15540099545414,-0.005880691776366964,-0.14638211385087974
COMP47,Energy,15,106.20382395716842,0.0004561516537096022,-0.14599273464047668
COMP47,Energy,16,109.74335492934931,0.03332771684010516,-0.11753062232118194
COMP47,Energy,17,107.8852972219511,-0.016930935896705357,-0.13247165478546752
COMP47,Energy,18,109.47793083555497,0.014762286007586,-0.11966495323372284
COMP47,Energy,19,118.85437462257315,0.08564688531702691,-0.04426699844277193
COMP47,Energy,20,120.2375683747271,0.011637718481514403,-0.033144446827156115
COMP47,Energy,21,119.61817902162936,-0.005151379568550385,-0.03812508676951021
COMP47,Energy,22,116.88380000288095,-0.02285922625735659,-0.06011280304232125
COMP47,Energy,23,116.23341092382606,-0.005564407377573799,-0.0653427182951597
COMP47,Energy,24,113.21217604795844,-0.025992826433077765,-0.08963710279292592
COMP47,Energy,25,114.15687113163965,0.008344465380481836,-0.08204061111350636
COMP47,Energy,26,114.54066229965896,0.003361962921852868,-0.0789544656843032
COMP47,Energy,27,107.3734894884957,-0.06257317416598007,-0.13658720831783744
COMP47,Energy,28,107.34055877660064,-0.00030669313302489343,-0.13685201109201217
COMP47,Energy,29,110.89024870648329,0.03306941914910588,-0.10830820845910616
COMP47,Energy,30,109.59783341619263,-0.011654904785285192,-0.11870079138733569
COMP48,Agriculture,1,89.45760755976464,,0.0
COMP48,Agriculture,2,88.00819500584517,-0.016202227998900476,-0.016202227998900476
COMP48,Agriculture,3,84.12795749475009,-0.04408950224280095,-0.059577382074005536
COMP48,Agriculture,4,80.86030569298826,-0.03884144937152123,-0.0961047595760115
COMP48,Agriculture,5,81.4010938600625,0.0066879312715872885,-0.09005957033134104
COMP48,Agriculture,6,82.44194400436915,0.012786684981113128,-0.07842444870558918
COMP48,Agriculture,7,79.24561413116521,-0.03877067567735348,-0.11415455551700304
COMP48,Agriculture,8,81.03778495940817,0.022615394528668897,-0.09412081129859595
COMP48,Agriculture,9,80.06401487171536,-0.012016247583526263,-0.10500607991079591
COMP48,Agriculture,10,80.357371141555,0.0036640214746872513,-0.10172680296787451
COMP48,Agriculture,11,83.66132816192052,0.04111579278203825,-0.06479358833704263
COMP48,Agriculture,12,85.55721423577137,0.022661438869121087,-0.04360046540913243
COMP48,Agriculture,13,84.98370721529128,-0.006703198854741466,-0.05001140167407725
COMP48,Agriculture,14,83.11018459557435,-0.02204566829463772,-0.07095453519645833
COMP48,Agriculture,15,78.75638609035119,-0.05238586012543889,-0.11962338096583003
COMP48,Agriculture,16,77.35212387672566,-0.017830455196541473,-0.1353208968276015
COMP48,Agriculture,17,76.94395338284653,-0.005276784571935145,-0.13988362217889638
COMP48,Agriculture,18,75.06731846591019,-0.024389634720208053,-0.1608615464508215
COMP48,Agriculture,19,74.82045920173957,-0.003288505160640942,-0.16362105758581025
COMP48,Agriculture,20,74.96341266651021,0.0019106199867764406,-0.16202305526191474
COMP48,Agriculture,21,74.54226379915478,-0.005618058895330624,-0.16673085909038254
COMP48,Agriculture,22,73.33981934076166,-0.016131042942738594,-0.18017235938525444
COMP48,Agriculture,23,73.6487791302385,0.004212715442361459,-0.17671865882356197
COMP48,Agriculture,24,74.46606977407743,0.011097137705346816,-0.1675825924102844
COMP48,Agriculture,25,72.46263903867816,-0.026903940834764994,-0.18997790109390655
COMP48,Agriculture,26,75.06331181169284,0.035889843476809125,-0.16090633475141047
COMP48,Agriculture,27,74.87759485173581,-0.0024741375710004565,-0.16298236791419052
COMP48,Agriculture,28,74.911952122484,0.000458845811169839,-0.1625983058798326
COMP48,Agriculture,29,76.24915342271231,0.017850306424293194,-0.14765042903956538
COMP48,Agriculture,30,76.69405656944454,0.005834860149407373,-0.14267708849460392
COMP49,Telecom,1,111.25734683448192,,0.0
COMP49,Telecom,2,112.07313530186869,0.007332445816818023,0.007332445816818023
COMP49,Telecom,3,113.41440209363839,0.011967781468386729,0.019387980394369286
COMP49,Telecom,4,113.58332447241565,0.0014894261721523083,0.020906283531946235
COMP49,Telecom,5,112.1198723938769,-0.012884392012087686,0.007752526767317081
COMP49,Telecom,6,108.79428823951594,-0.029660969847327356,-0.022138390542696285
COMP49,Telecom,7,107.58450002398739,-0.011119960754420677,-0.03301217326311612
COMP49,Telecom,8,112.9472124669165,0.049846515452815376,0.01518880038500825
COMP49,Telecom,9,112.01321350790334,-0.008269340505297818,0.006793858517459839
COMP49,Telecom,10,108.17884373209132,-0.03423140588267726,-0.027670110693638117
